2024-04-26 21:53:05,117 [main] INFO  o.a.i.c.c.ConfigNodeDescriptor:109 - Start to read config file file:/data/iotdb/v1321_rc4_0426_062b322/sbin/../conf/iotdb-common.properties 
2024-04-26 21:53:05,125 [main] INFO  o.a.i.c.c.ConfigNodeDescriptor:131 - start reading ConfigNode conf file: file:/data/iotdb/v1321_rc4_0426_062b322/sbin/../conf/iotdb-confignode.properties 
2024-04-26 21:53:05,140 [main] INFO  o.a.i.c.s.ConfigNode:109 - IoTDB-ConfigNode environment variables: 
	CONFIGNODE_HOME=/data/iotdb/v1321_rc4_0426_062b322/sbin/..;
	CONFIGNODE_CONF=/data/iotdb/v1321_rc4_0426_062b322/sbin/../conf; 
2024-04-26 21:53:05,140 [main] INFO  o.a.i.c.s.ConfigNode:113 - IoTDB-ConfigNode default charset is: UTF-8 
2024-04-26 21:53:05,141 [main] INFO  o.a.i.c.s.ConfigNodeCommandLine:68 - Running mode -s 
2024-04-26 21:53:05,141 [main] INFO  o.a.i.c.s.ConfigNodeCommandLine:72 - Starting IoTDB 1.3.2-SNAPSHOT (Build: 062b322) 
2024-04-26 21:53:05,143 [main] INFO  o.a.i.c.c.ConfigNodeStartupCheck:65 - configNode port check successful. 
2024-04-26 21:53:05,144 [main] INFO  o.a.i.c.s.StartupChecks:50 - Start JMX locally. 
2024-04-26 21:53:05,144 [main] INFO  o.a.i.c.s.StartupChecks:78 - JDK version is 8. 
2024-04-26 21:53:05,145 [main] INFO  o.a.i.c.s.StartupChecks:84 - JVM version is Java HotSpot(TM) 64-Bit Server VM 25.191-b12. 
2024-04-26 21:53:05,151 [main] INFO  o.a.i.c.s.ConfigNode:121 - Activating IoTDB-ConfigNode... 
2024-04-26 21:53:05,152 [main] INFO  o.a.i.c.s.RegisterManager:54 - The JMX ServerService service is started successfully, which takes 0 ms. 
2024-04-26 21:53:05,229 [main] INFO  o.a.i.c.p.c.PipeConfig:267 - PipeHardlinkBaseDirName: pipe 
2024-04-26 21:53:05,229 [main] INFO  o.a.i.c.p.c.PipeConfig:268 - PipeHardlinkTsFileDirName: tsfile 
2024-04-26 21:53:05,229 [main] INFO  o.a.i.c.p.c.PipeConfig:269 - PipeHardlinkWALDirName: wal 
2024-04-26 21:53:05,230 [main] INFO  o.a.i.c.p.c.PipeConfig:270 - PipeHardLinkWALEnabled: false 
2024-04-26 21:53:05,230 [main] INFO  o.a.i.c.p.c.PipeConfig:272 - PipeDataStructureTabletRowSize: 2048 
2024-04-26 21:53:05,230 [main] INFO  o.a.i.c.p.c.PipeConfig:273 - PipeDataStructureTabletMemoryBlockAllocationRejectThreshold: 0.4 
2024-04-26 21:53:05,230 [main] INFO  o.a.i.c.p.c.PipeConfig:277 - PipeSubtaskExecutorMaxThreadNum: 4 
2024-04-26 21:53:05,230 [main] INFO  o.a.i.c.p.c.PipeConfig:278 - PipeSubtaskExecutorBasicCheckPointIntervalByConsumedEventCount: 10000 
2024-04-26 21:53:05,230 [main] INFO  o.a.i.c.p.c.PipeConfig:281 - PipeSubtaskExecutorBasicCheckPointIntervalByTimeDuration: 10000 
2024-04-26 21:53:05,230 [main] INFO  o.a.i.c.p.c.PipeConfig:284 - PipeSubtaskExecutorPendingQueueMaxBlockingTimeMs: 1000 
2024-04-26 21:53:05,230 [main] INFO  o.a.i.c.p.c.PipeConfig:287 - PipeSubtaskExecutorCronHeartbeatEventIntervalSeconds: 20 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:291 - PipeExtractorAssignerDisruptorRingBufferSize: 65536 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:294 - PipeExtractorAssignerDisruptorRingBufferEntrySizeInBytes: 50 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:297 - PipeExtractorMatcherCacheSize: 1024 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:299 - PipeConnectorHandshakeTimeoutMs: 10000 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:300 - PipeConnectorTransferTimeoutMs: 900000 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:301 - PipeConnectorReadFileBufferSize: 8388608 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:302 - PipeConnectorRetryIntervalMs: 1000 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:303 - PipeConnectorPendingQueueSize: 256 
2024-04-26 21:53:05,231 [main] INFO  o.a.i.c.p.c.PipeConfig:304 - PipeConnectorRPCThriftCompressionEnabled: false 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:307 - PipeLeaderCacheMemoryUsagePercentage: 0.1 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:309 - PipeListeningQueueTransferSnapshotThreshold: 1000 
2024-04-26 21:53:05,232 [main] INFO  o.a.i.c.p.c.PipeConfig:312 - PipeSnapshotExecutionMaxBatchSize: 1000 
